millis,year,month,day,hour,minute,second,voltage,satellites,hdop,gps_altitude_m,course,speed_mps,latitude,longitude,temperature_C,pressure_Pa,pressure_altitude_m,humidity_RH,
7265630,2021,9,25,19,27,5,4.25,10,0.85,24853.40,105.4,3.1,47.16103744,-119.78625488,-15.66,2917.04,21762.25,2.01,
7266634,2021,9,25,19,27,6,4.25,10,0.85,24858.00,104.1,2.4,47.16102981,-119.78622436,-15.66,2917.02,21762.27,1.99,
7267636,2021,9,25,19,27,7,4.28,10,0.85,24862.40,90.6,2.8,47.16103363,-119.78619384,-15.64,2911.08,21771.03,2.00,
7268640,2021,9,25,19,27,8,4.22,10,1.05,24866.30,80.0,4.9,47.16104125,-119.78614044,-15.64,2907.49,21776.32,1.98,
7269641,2021,9,25,19,27,9,4.28,10,0.85,24870.40,79.9,5.6,47.16104888,-119.78607177,-15.63,2909.98,21772.64,1.97,
7270645,2021,9,25,19,27,10,4.28,10,0.85,24874.50,78.6,3.8,47.16105651,-119.78601074,-15.61,2908.95,21774.16,1.67,
7271647,2021,9,25,19,27,11,4.28,10,0.85,24879.00,70.9,2.7,47.16106796,-119.78598022,-15.59,2907.86,21775.78,2.07,
7272652,2021,9,25,19,27,12,4.34,10,0.85,24884.00,61.4,3.0,47.16108322,-119.78594970,-15.63,2901.49,21785.18,2.21,
7273654,2021,9,25,19,27,13,4.28,10,0.85,24888.50,63.7,2.3,47.16109466,-119.78591918,-15.61,2902.83,21783.21,1.94,
7274660,2021,9,25,19,27,14,4.28,10,0.85,24892.70,64.1,0.2,47.16109466,-119.78590393,-15.59,2896.89,21791.99,2.31,
7275662,2021,9,25,19,27,15,4.31,10,0.85,24896.50,291.5,1.1,47.16109848,-119.78591156,-15.58,2897.03,21791.78,1.54,
7276667,2021,9,25,19,27,16,4.28,10,0.85,24900.40,333.3,1.4,47.16110610,-119.78591918,-15.57,2895.88,21793.49,1.97,
7277671,2021,9,25,19,27,17,4.25,10,0.85,24904.60,19.5,1.9,47.16112136,-119.78590393,-15.56,2894.77,21795.14,1.96,
7278676,2021,9,25,19,27,18,4.25,10,0.85,24909.20,29.1,1.1,47.16112899,-119.78589630,-15.53,2893.71,21796.70,1.82,
7279679,2021,9,25,19,27,19,4.28,10,0.85,24914.20,36.5,0.9,47.16113662,-119.78588104,-15.53,2890.12,21802.03,1.98,
7280685,2021,9,25,19,27,20,4.28,10,0.85,24919.00,54.4,3.0,47.16114807,-119.78585815,-15.52,2890.14,21802.00,1.97,
7281686,2021,9,25,19,27,21,4.28,10,0.85,24923.70,57.9,5.0,47.16116714,-119.78581237,-15.52,2886.51,21807.38,2.33,
7282693,2021,9,25,19,27,22,4.28,10,0.85,24928.30,57.7,4.4,47.16119003,-119.78575897,-15.52,2885.32,21809.16,2.03,
7283694,2021,9,25,19,27,23,4.31,10,0.85,24932.60,54.0,3.4,47.16121292,-119.78572082,-15.51,2885.36,21809.10,1.90,
7284700,2021,9,25,19,27,24,4.28,10,0.85,24937.00,46.5,3.8,47.16123580,-119.78569030,-15.50,2885.48,21808.92,1.90,
7285701,2021,9,25,19,27,25,4.28,10,0.85,24941.70,44.5,4.7,47.16126251,-119.78565216,-15.53,2879.15,21818.32,2.03,
7286707,2021,9,25,19,27,26,4.28,10,0.85,24946.70,39.8,4.1,47.16129302,-119.78561401,-15.53,2880.37,21816.51,1.85,
7287714,2021,9,25,19,27,27,4.28,10,0.85,24951.50,23.2,3.3,47.16132354,-119.78559875,-15.51,2875.68,21823.48,1.87,
7288717,2021,9,25,19,27,28,4.25,10,0.85,24955.90,358.7,4.0,47.16135406,-119.78560638,-15.49,2873.35,21826.96,1.88,
7289720,2021,9,25,19,27,29,4.28,10,0.85,24960.10,352.9,4.6,47.16139221,-119.78562164,-15.49,2878.28,21819.62,1.70,
7290721,2021,9,25,19,27,30,4.28,10,0.85,24964.00,353.4,4.3,47.16143417,-119.78562927,-15.48,2875.93,21823.12,2.39,
7291724,2021,9,25,19,27,31,4.25,10,0.85,24968.00,350.4,3.8,47.16146850,-119.78563690,-15.46,2871.18,21830.20,1.58,
7292725,2021,9,25,19,27,32,4.31,10,0.85,24972.30,347.0,3.9,47.16150283,-119.78565216,-15.46,2868.73,21833.85,1.66,
7293728,2021,9,25,19,27,33,4.28,10,0.85,24977.10,354.6,4.5,47.16153717,-119.78565979,-15.48,2869.84,21832.19,2.02,
7294731,2021,9,25,19,27,34,4.28,10,0.85,24981.80,12.3,5.1,47.16157913,-119.78563690,-15.58,2865.36,21838.88,2.46,
7295733,2021,9,25,19,27,35,4.31,10,0.85,24986.30,26.8,5.3,47.16161727,-119.78559875,-15.59,2865.28,21839.01,2.27,
7296734,2021,9,25,19,27,36,4.25,10,0.85,24990.70,31.5,4.8,47.16165542,-119.78556060,-15.53,2862.07,21843.79,1.59,
7297736,2021,9,25,19,27,37,4.25,10,0.85,24995.00,27.8,4.8,47.16169357,-119.78553009,-15.52,2860.94,21845.49,1.94,
7298737,2021,9,25,19,27,38,4.28,10,0.85,24999.40,26.6,5.6,47.16173553,-119.78549957,-15.51,2857.37,21850.83,1.92,
7299740,2021,9,25,19,27,39,4.25,10,0.85,25003.90,28.2,6.1,47.16178512,-119.78546905,-15.54,2859.58,21847.52,1.93,
7300741,2021,9,25,19,27,40,4.25,10,0.85,25008.30,25.3,5.8,47.16183090,-119.78543090,-15.60,2854.29,21855.45,1.89,
7301743,2021,9,25,19,27,41,4.28,10,0.85,25012.60,15.8,5.6,47.16188049,-119.78541564,-15.63,2851.61,21859.46,2.03,
7302745,2021,9,25,19,27,42,4.28,10,0.85,25016.80,6.4,5.8,47.16193008,-119.78540802,-15.60,2854.27,21855.48,1.88,
7303747,2021,9,25,19,27,43,4.28,10,0.85,25020.90,2.9,5.8,47.16198348,-119.78540802,-15.59,2849.46,21862.68,1.73,
7304753,2021,9,25,19,27,44,4.25,10,0.85,25024.80,1.4,5.5,47.16203308,-119.78540802,-15.59,2850.66,21860.89,2.26,
7305754,2021,9,25,19,27,45,4.28,10,0.85,25028.70,359.0,5.3,47.16208267,-119.78540802,-15.59,2851.87,21859.06,1.87,
7306756,2021,9,25,19,27,46,4.31,10,0.85,25032.80,356.6,5.3,47.16212844,-119.78541564,-15.60,2844.49,21870.14,1.88,
7307759,2021,9,25,19,27,47,4.31,10,0.85,25037.00,357.9,5.1,47.16217422,-119.78541564,-15.60,2846.97,21866.43,1.89,
7308762,2021,9,25,19,27,48,4.31,10,0.85,25041.50,2.4,4.8,47.16222000,-119.78541564,-15.60,2838.43,21879.26,1.72,
7309763,2021,9,25,19,27,49,4.25,10,0.85,25046.20,7.1,4.5,47.16226196,-119.78540802,-15.61,2846.91,21866.52,1.90,
7310764,2021,9,25,19,27,50,4.31,10,0.85,25050.90,11.8,4.2,47.16230010,-119.78539276,-15.59,2834.86,21884.64,1.93,
7311766,2021,9,25,19,27,51,4.28,10,0.85,25055.60,19.6,4.2,47.16233444,-119.78536987,-15.59,2837.27,21881.00,1.94,
7312768,2021,9,25,19,27,52,4.25,10,0.85,25060.20,30.9,4.6,47.16236495,-119.78533935,-15.59,2832.43,21888.31,1.95,
7313769,2021,9,25,19,27,53,4.28,10,0.85,25064.70,38.9,5.4,47.16239929,-119.78529357,-15.58,2836.20,21882.62,1.95,
7314776,2021,9,25,19,27,54,4.28,10,0.85,25069.00,40.0,5.9,47.16243743,-119.78524780,-15.56,2826.57,21897.15,1.95,
7315777,2021,9,25,19,27,55,4.28,10,0.85,25073.40,37.5,6.1,47.16247940,-119.78519439,-15.56,2827.80,21895.28,1.95,
7316784,2021,9,25,19,27,56,4.28,10,0.85,25077.90,33.9,6.5,47.16252899,-119.78514862,-15.57,2826.50,21897.24,1.93,
7317785,2021,9,25,19,27,57,4.25,10,0.85,25082.20,25.3,7.1,47.16258239,-119.78511047,-15.58,2822.77,21902.88,1.67,
7318787,2021,9,25,19,27,58,4.28,10,0.85,25086.40,16.3,7.8,47.16264724,-119.78507995,-15.66,2823.37,21901.98,1.75,
7319789,2021,9,25,19,27,59,4.31,10,0.85,25090.50,10.3,8.0,47.16271591,-119.78505706,-15.72,2820.43,21906.42,2.25,
7320790,2021,9,25,19,28,0,4.28,10,0.85,25094.60,9.8,7.7,47.16278457,-119.78504180,-15.71,2815.71,21913.58,1.42,
7321795,2021,9,25,19,28,1,4.28,10,0.85,25098.70,11.6,7.4,47.16284942,-119.78501892,-15.70,2815.75,21913.51,2.07,
7322796,2021,9,25,19,28,2,4.28,10,0.85,25102.90,12.0,7.6,47.16291427,-119.78500366,-15.72,2814.41,21915.54,1.83,
7323797,2021,9,25,19,28,3,4.25,10,0.85,25107.30,13.6,7.7,47.16298294,-119.78498077,-15.75,2814.13,21915.97,1.83,
7324803,2021,9,25,19,28,4,4.25,10,0.85,25111.80,20.4,7.6,47.16304779,-119.78495025,-15.77,2811.57,21919.84,1.83,
7325804,2021,9,25,19,28,5,4.25,10,0.85,25116.20,31.5,7.6,47.16310882,-119.78490447,-15.79,2806.51,21927.53,1.83,
7326809,2021,9,25,19,28,6,4.31,10,0.85,25120.30,41.1,8.1,47.16316604,-119.78483581,-15.80,2811.33,21920.21,1.81,
7327810,2021,9,25,19,28,7,4.31,10,0.85,25124.20,45.5,8.3,47.16321563,-119.78475952,-15.81,2803.92,21931.47,1.72,
7328815,2021,9,25,19,28,8,4.28,10,0.85,25128.00,44.2,7.9,47.16326904,-119.78469085,-15.83,2798.95,21939.02,1.78,
7329816,2021,9,25,19,28,9,4.28,10,0.85,25132.10,41.3,7.6,47.16331863,-119.78462219,-15.83,2801.36,21935.35,1.73,
7330821,2021,9,25,19,28,10,4.28,10,0.85,25136.50,42.0,8.0,47.16337203,-119.78455352,-15.83,2797.70,21940.93,1.79,
7331822,2021,9,25,19,28,11,4.28,10,0.85,25141.20,42.3,8.3,47.16342544,-119.78447723,-15.84,2796.44,21942.85,1.78,
7332823,2021,9,25,19,28,12,4.34,10,0.85,25146.00,37.2,8.2,47.16348266,-119.78440856,-15.87,2796.20,21943.21,1.78,
7333824,2021,9,25,19,28,13,4.31,10,0.85,25150.50,28.9,8.2,47.16354370,-119.78435516,-15.88,2793.67,21947.07,1.76,
7334830,2021,9,25,19,28,14,4.25,10,0.85,25154.50,24.6,8.6,47.16361236,-119.78430175,-15.87,2794.94,21945.13,1.76,
7335831,2021,9,25,19,28,15,4.34,10,0.85,25158.20,26.1,8.9,47.16368103,-119.78425598,-15.86,2793.81,21946.86,1.32,
7336837,2021,9,25,19,28,16,4.25,10,0.85,25161.90,28.5,8.8,47.16375350,-119.78420257,-15.86,2790.18,21952.39,1.45,
7337838,2021,9,25,19,28,17,4.31,10,0.85,25165.80,28.5,8.5,47.16382217,-119.78414916,-15.87,2786.45,21958.09,1.40,
7338841,2021,9,25,19,28,18,4.31,10,0.85,25170.00,29.3,8.5,47.16388702,-119.78409576,-15.87,2785.23,21959.94,1.79,
7339847,2021,9,25,19,28,19,4.37,10,0.85,25174.60,36.2,8.6,47.16395187,-119.78403472,-15.87,2787.62,21956.30,1.78,
7340852,2021,9,25,19,28,20,4.28,10,0.85,25179.00,48.0,8.7,47.16400909,-119.78395080,-15.94,2782.29,21964.45,2.21,
7341853,2021,9,25,19,28,21,4.28,10,0.85,25183.00,57.3,8.6,47.16405105,-119.78385925,-15.91,2783.72,21962.26,1.76,
7342854,2021,9,25,19,28,22,4.31,10,0.85,25187.00,57.8,8.5,47.16409301,-119.78376770,-15.90,2778.91,21969.62,1.62,
7343855,2021,9,25,19,28,23,4.25,10,0.85,25191.00,52.4,8.5,47.16413879,-119.78367614,-15.89,2779.02,21969.46,1.85,
7344856,2021,9,25,19,28,24,4.25,10,0.85,25195.30,51.0,8.5,47.16418457,-119.78359222,-15.89,2782.66,21963.88,1.77,
7345857,2021,9,25,19,28,25,4.22,10,0.85,25199.90,51.8,8.2,47.16423034,-119.78350830,-15.89,2775.37,21975.05,1.73,
7346863,2021,9,25,19,28,26,4.28,10,0.85,25204.40,44.6,7.5,47.16427993,-119.78343200,-15.89,2778.95,21969.55,1.77,
7347864,2021,9,25,19,28,27,4.28,10,0.85,25208.40,31.5,7.5,47.16433334,-119.78337097,-15.89,2768.01,21986.33,1.82,
7348866,2021,9,25,19,28,28,4.28,10,0.85,25212.20,28.4,7.9,47.16439437,-119.78332519,-15.87,2777.92,21971.14,1.84,
7349868,2021,9,25,19,28,29,4.28,5,1.30,25216.10,20.3,8.7,47.16446304,-119.78327941,-15.86,2771.90,21980.37,2.32,
7350873,2021,9,25,19,28,30,4.31,9,1.10,25219.80,46.2,7.6,47.16451263,-119.78321075,-15.87,2765.80,21989.74,1.88,
7351877,2021,9,25,19,28,31,4.31,9,1.05,25223.90,45.2,7.9,47.16455841,-119.78312683,-15.84,2766.00,21989.43,1.90,
7352881,2021,9,25,19,28,32,4.28,9,1.05,25228.40,42.1,8.7,47.16461181,-119.78305816,-15.84,2763.56,21993.18,1.91,
7353885,2021,9,25,19,28,33,4.34,10,0.85,25232.50,55.7,9.8,47.16466903,-119.78296661,-15.81,2765.00,21990.97,1.89,
7354890,2021,9,25,19,28,34,4.31,10,0.85,25235.80,67.1,10.9,47.16471481,-119.78284454,-15.83,2757.60,22002.35,1.80,
7355891,2021,9,25,19,28,35,4.31,10,0.85,25239.90,67.1,10.5,47.16475677,-119.78271484,-15.83,2760.04,21998.60,1.62,
7356896,2021,9,25,19,28,36,4.31,10,0.85,25244.20,57.8,9.5,47.16479873,-119.78260040,-15.80,2761.45,21996.42,1.88,
7357897,2021,9,25,19,28,37,4.31,10,0.85,25248.70,55.3,9.3,47.16484451,-119.78249359,-15.77,2758.04,22001.68,1.90,
7358901,2021,9,25,19,28,38,4.28,10,0.85,25253.00,60.4,9.2,47.16489028,-119.78239440,-15.74,2755.84,22005.06,1.94,
7359906,2021,9,25,19,28,39,4.28,10,0.85,25257.20,58.3,8.0,47.16492843,-119.78229522,-15.71,2754.83,22006.63,1.95,
7360911,2021,9,25,19,28,40,4.31,10,0.85,25261.60,53.4,6.8,47.16497039,-119.78221893,-15.69,2753.79,22008.23,1.95,
7361916,2021,9,25,19,28,41,4.28,10,0.85,25265.70,48.9,7.2,47.16501235,-119.78215026,-15.66,2752.83,22009.70,1.96,
7362921,2021,9,25,19,28,42,4.28,10,0.85,25270.30,60.6,7.9,47.16505050,-119.78207397,-15.62,2754.32,22007.40,1.93,
7363928,2021,9,25,19,28,43,4.28,10,0.85,25275.90,67.3,7.7,47.16508483,-119.78198242,-15.62,2751.89,22011.16,1.96,
7364931,2021,9,25,19,28,44,4.28,10,0.85,25280.80,70.9,7.5,47.16510772,-119.78188323,-15.61,2748.34,22016.64,1.38,
7365933,2021,9,25,19,28,45,4.25,10,0.85,25284.80,76.6,8.7,47.16512680,-119.78177642,-15.60,2744.75,22022.19,1.89,
7366936,2021,9,25,19,28,46,4.31,10,0.85,25288.80,80.0,9.8,47.16514205,-119.78165435,-15.58,2738.84,22031.33,1.87,
7367938,2021,9,25,19,28,47,4.25,10,0.85,25293.20,80.3,9.0,47.16515731,-119.78153991,-15.57,2738.95,22031.17,1.86,
7368942,2021,9,25,19,28,48,4.28,10,0.85,25297.80,78.7,7.6,47.16517257,-119.78143310,-15.55,2740.26,22029.14,1.46,
7369943,2021,9,25,19,28,49,4.28,10,0.85,25302.60,75.1,7.2,47.16518783,-119.78134155,-15.53,2729.47,22045.88,1.85,
7370947,2021,9,25,19,28,50,4.31,10,0.85,25307.10,68.7,7.2,47.16520690,-119.78125000,-15.48,2735.95,22035.82,1.87,
7371949,2021,9,25,19,28,51,4.31,10,0.85,25311.20,64.9,6.7,47.16523361,-119.78116607,-15.45,2742.29,22026.00,1.85,
7372954,2021,9,25,19,28,52,4.28,10,0.85,25315.00,62.8,6.0,47.16526031,-119.78109741,-15.41,2732.81,22040.68,1.86,
7373955,2021,9,25,19,28,53,4.28,10,0.85,25318.70,65.6,6.1,47.16528320,-119.78102111,-15.37,2730.70,22043.97,1.80,
7374959,2021,9,25,19,28,54,4.31,10,0.85,25322.40,69.5,6.8,47.16530227,-119.78094482,-15.35,2728.48,22047.42,1.84,
7375960,2021,9,25,19,28,55,4.28,10,0.85,25326.30,72.5,7.1,47.16532135,-119.78085327,-15.31,2723.93,22054.50,1.80,
7376963,2021,9,25,19,28,56,4.25,10,0.85,25330.50,77.7,6.9,47.16533279,-119.78076171,-15.27,2722.98,22055.96,1.84,
7377964,2021,9,25,19,28,57,4.28,10,0.85,25334.60,88.6,7.3,47.16534042,-119.78067016,-15.25,2726.82,22050.00,1.67,
7378967,2021,9,25,19,28,58,4.28,10,0.85,25338.40,94.6,8.6,47.16533660,-119.78056335,-15.23,2720.87,22059.26,1.83,
7379969,2021,9,25,19,28,59,4.34,10,0.85,25342.10,92.5,9.2,47.16533279,-119.78044891,-15.21,2722.26,22057.09,2.15,
7380973,2021,9,25,19,29,0,4.37,10,0.85,25345.90,88.9,8.5,47.16533279,-119.78033447,-15.16,2721.38,22058.46,1.78,
7381978,2021,9,25,19,29,1,4.31,10,0.85,25349.80,90.1,7.6,47.16533279,-119.78022766,-15.12,2719.24,22061.79,1.77,
7382980,2021,9,25,19,29,2,4.31,10,0.85,25354.00,92.9,7.7,47.16532897,-119.78012847,-15.09,2715.82,22067.12,1.77,
7383985,2021,9,25,19,29,3,4.31,10,0.85,25358.40,87.1,7.6,47.16532897,-119.78002929,-15.06,2712.45,22072.39,1.80,
7384987,2021,9,25,19,29,4,4.31,10,0.85,25362.20,80.5,6.7,47.16534042,-119.77993774,-15.02,2712.73,22071.96,1.71,
7385993,2021,9,25,19,29,5,4.28,10,0.85,25365.70,70.7,5.7,47.16535949,-119.77986907,-14.98,2715.46,22067.69,1.88,
7386995,2021,9,25,19,29,6,4.28,10,0.85,25369.50,70.7,5.7,47.16537857,-119.77980041,-14.94,2709.74,22076.62,1.75,
7388000,2021,9,25,19,29,7,4.25,10,0.85,25373.30,70.7,5.7,47.16538619,-119.77971649,-14.90,2708.82,22078.06,1.94,
7389003,2021,9,25,19,29,8,4.28,10,0.85,25377.90,70.7,5.7,47.16539382,-119.77963256,-14.86,2711.55,22073.79,1.96,
7390009,2021,9,25,19,29,9,4.31,10,0.85,25382.20,70.7,5.7,47.16540145,-119.77954864,-14.82,2703.34,22086.63,1.98,
7391011,2021,9,25,19,29,10,4.31,10,0.85,25386.60,70.7,5.7,47.16539764,-119.77946472,-14.78,2697.57,22095.68,1.98,
7392012,2021,9,25,19,29,11,4.31,10,0.85,25390.50,70.7,5.7,47.16537857,-119.77935791,-14.74,2699.06,22093.34,1.95,
7393015,2021,9,25,19,29,12,4.31,10,0.85,25394.50,70.7,5.7,47.16535949,-119.77924346,-14.71,2698.08,22094.88,1.93,
7394016,2021,9,25,19,29,13,4.25,10,0.85,25398.90,70.7,5.7,47.16534423,-119.77913665,-14.67,2698.36,22094.44,1.92,
7395020,2021,9,25,19,29,14,4.31,10,0.85,25403.40,70.7,5.7,47.16533660,-119.77905273,-14.64,2696.17,22097.87,1.93,
7396025,2021,9,25,19,29,15,4.25,10,0.85,25407.80,70.7,5.7,47.16532516,-119.77896118,-14.60,2694.07,22101.17,1.95,
7397028,2021,9,25,19,29,16,4.34,10,0.85,25411.60,70.7,5.7,47.16532516,-119.77886962,-14.57,2694.29,22100.82,1.96,
7398029,2021,9,25,19,29,17,4.25,10,0.85,25415.10,70.7,5.7,47.16533660,-119.77878570,-14.53,2688.51,22109.91,1.92,
7399032,2021,9,25,19,29,18,4.31,10,0.85,25418.50,70.7,5.7,47.16534805,-119.77870178,-14.49,2691.22,22105.64,1.91,
7400036,2021,9,25,19,29,18,4.28,10,0.85,25418.50,70.7,5.7,47.16534805,-119.77870178,-14.45,2689.16,22108.89,1.96,
7401038,2021,9,25,19,29,18,4.28,10,0.85,25418.50,70.7,5.7,47.16534805,-119.77870178,-14.41,2685.73,22114.27,1.98,
7402039,2021,9,25,19,29,18,4.28,10,0.85,25418.50,70.7,5.7,47.16534805,-119.77870178,-14.37,2683.67,22117.52,1.69,
7403044,2021,9,25,19,29,18,4.25,10,0.85,25418.50,70.7,5.7,47.16534805,-119.77870178,-14.32,2680.41,22122.66,1.96,
7404049,2021,9,25,19,29,18,4.28,10,0.85,25418.50,70.7,5.7,47.16534805,-119.77870178,-14.28,2681.90,22120.31,1.95,
7405050,2021,9,25,19,29,18,4.31,10,0.85,25418.50,70.7,5.7,47.16534805,-119.77870178,-14.24,2677.36,22127.47,1.91,
7406054,2021,9,25,19,29,18,4.28,10,0.85,25418.50,70.7,5.7,47.16534805,-119.77870178,-14.20,2678.84,22125.14,1.96,
7407056,2021,9,25,19,29,18,4.28,10,0.85,25418.50,70.7,5.7,47.16534805,-119.77870178,-14.15,2676.81,22128.34,1.91,
7408060,2021,9,25,19,29,18,4.28,10,0.85,25418.50,70.7,5.7,47.16534805,-119.77870178,-14.12,2678.26,22126.05,1.92,
7409061,2021,9,25,19,29,18,4.28,10,0.85,25418.50,70.7,5.7,47.16534805,-119.77870178,-14.10,2673.52,22133.53,1.83,
7410065,2021,9,25,19,29,18,4.31,10,0.85,25418.50,70.7,5.7,47.16534805,-119.77870178,-14.08,2673.70,22133.25,1.89,
7411067,2021,9,25,19,29,18,4.28,10,0.85,25418.50,70.7,5.7,47.16534805,-119.77870178,-14.06,2673.82,22133.07,1.88,
7412071,2021,9,25,19,29,18,4.31,10,0.85,25418.50,70.7,5.7,47.16534805,-119.77870178,-14.03,2666.73,22144.27,1.85,
7413072,2021,9,25,19,29,18,4.31,10,0.85,25418.50,70.7,5.7,47.16534805,-119.77870178,-14.00,2665.73,22145.86,1.90,
7414076,2021,9,25,19,29,33,4.31,10,0.85,25418.50,106.6,8.0,47.16513061,-119.77730560,-13.99,2659.75,22155.33,1.84,
7415079,2021,9,25,19,29,34,4.25,10,0.85,25418.50,101.3,8.8,47.16511154,-119.77719879,-13.97,2663.59,22149.25,1.83,
7416085,2021,9,25,19,29,35,4.28,10,0.85,25418.50,107.7,10.1,47.16508865,-119.77707672,-13.93,2661.40,22152.72,1.81,
7417089,2021,9,25,19,29,36,4.28,10,0.85,25418.50,116.7,10.7,47.16505050,-119.77694702,-13.90,2661.62,22152.38,1.51,
7418095,2021,9,25,19,29,37,4.31,10,0.85,25418.50,118.2,9.8,47.16500854,-119.77683258,-13.88,2658.11,22157.93,1.80,
7419099,2021,9,25,19,29,38,4.28,10,0.85,25418.50,112.9,8.9,47.16497421,-119.77671813,-13.85,2658.39,22157.50,1.53,
7420101,2021,9,25,19,29,39,4.31,10,0.85,25418.50,110.9,8.7,47.16494369,-119.77661132,-13.81,2653.76,22164.84,1.80,
7421105,2021,9,25,19,29,40,4.31,10,0.85,25418.50,120.8,8.3,47.16490936,-119.77651214,-13.84,2653.59,22165.12,1.81,
7422106,2021,9,25,19,29,41,4.28,10,0.85,25418.50,125.0,6.7,47.16486740,-119.77643585,-13.83,2647.54,22174.74,1.87,
7423111,2021,9,25,19,29,42,4.28,10,0.85,25418.50,126.2,5.5,47.16483306,-119.77637481,-13.91,2645.72,22177.65,1.67,
7424117,2021,9,25,19,29,43,4.31,10,0.85,25418.50,121.4,6.3,47.16480636,-119.77630615,-13.92,2652.98,22166.09,1.71,
7425123,2021,9,25,19,29,44,4.28,10,0.85,25418.50,120.8,7.6,47.16477584,-119.77622222,-13.88,2647.19,22175.30,1.78,
7426129,2021,9,25,19,29,46,4.28,10,0.85,25418.50,128.9,7.1,47.16469573,-119.77606964,-13.86,2647.31,22175.11,1.71,
7427134,2021,9,25,19,29,47,4.31,10,0.85,25418.50,120.8,8.1,47.16465759,-119.77598571,-13.84,2645.02,22178.75,1.69,
7428135,2021,9,25,19,29,48,4.28,10,0.85,25418.50,118.2,10.1,47.16461563,-119.77587890,-13.81,2642.82,22182.26,1.72,
7429136,2021,9,25,19,29,49,4.31,10,0.85,25418.50,121.3,10.8,47.16456985,-119.77575683,-13.80,2642.92,22182.11,1.73,
7430138,2021,9,25,19,29,50,4.28,10,0.85,25418.50,123.8,9.7,47.16452026,-119.77564239,-13.78,2640.57,22185.85,1.75,
7431142,2021,9,25,19,29,51,4.31,10,0.85,25418.50,121.1,8.6,47.16447830,-119.77554321,-13.76,2640.75,22185.57,1.74,
7432148,2021,9,25,19,29,52,4.28,10,0.85,25418.50,118.9,9.0,47.16444015,-119.77544403,-13.75,2633.51,22197.14,1.76,
7433151,2021,9,25,19,29,53,4.28,10,0.85,25418.50,123.8,8.9,47.16439437,-119.77534484,-13.73,2636.10,22192.99,1.77,
7434152,2021,9,25,19,29,54,4.31,10,0.85,25418.50,135.4,7.3,47.16435241,-119.77526092,-13.76,2635.87,22193.37,1.81,
7435156,2021,9,25,19,29,55,4.31,10,0.85,25418.50,136.8,5.3,47.16431045,-119.77520751,-13.76,2633.43,22197.26,1.73,
7436161,2021,9,25,19,29,56,4.34,10,0.85,25418.50,135.3,6.1,47.16427230,-119.77515411,-13.84,2634.04,22196.28,1.70,
7437166,2021,9,25,19,29,57,4.28,10,0.85,25418.50,133.6,8.1,47.16422653,-119.77508544,-13.81,2628.18,22205.67,1.68,
7438167,2021,9,25,19,29,58,4.28,10,0.85,25418.50,137.4,8.7,47.16417312,-119.77500915,-13.77,2628.47,22205.20,1.69,
7439171,2021,9,25,19,29,59,4.31,10,0.85,25418.50,136.4,8.2,47.16411972,-119.77493286,-13.76,2628.57,22205.05,1.75,
7440176,2021,9,25,19,30,0,4.34,10,0.91,25584.20,128.2,9.4,47.16406631,-119.77484130,-13.74,2625.06,22210.66,1.74,
7441179,2021,9,25,19,30,1,4.31,10,1.01,25588.20,125.5,11.3,47.16401290,-119.77473449,-13.72,2626.42,22208.49,1.80,
7442184,2021,9,25,19,30,2,4.31,10,0.85,25592.00,131.1,11.4,47.16394805,-119.77461242,-13.71,2621.65,22216.13,1.74,
7443190,2021,9,25,19,30,3,4.25,10,0.85,25595.90,136.8,10.0,47.16387939,-119.77451324,-13.67,2625.55,22209.89,1.74,
7444195,2021,9,25,19,30,4,4.28,10,0.85,25599.90,133.8,9.2,47.16381835,-119.77442932,-13.68,2618.15,22221.76,1.75,
7445199,2021,9,25,19,30,5,4.28,10,0.85,25604.50,127.8,9.2,47.16376495,-119.77433776,-13.65,2614.76,22227.21,1.64,
7446203,2021,9,25,19,30,6,4.28,10,0.85,25609.20,130.8,7.8,47.16371917,-119.77424621,-13.64,2617.26,22223.19,1.72,
7447207,2021,9,25,19,30,7,4.31,10,0.92,25613.70,136.2,6.2,47.16367340,-119.77418518,-13.63,2614.91,22226.96,1.93,
7448211,2021,9,25,19,30,8,4.31,10,0.85,25617.80,139.5,6.1,47.16363143,-119.77413940,-13.60,2613.89,22228.62,1.70,
7449216,2021,9,25,19,30,9,4.28,10,0.85,25622.20,133.2,7.4,47.16358566,-119.77407836,-13.58,2612.84,22230.30,1.35,
7450219,2021,9,25,19,30,10,4.25,10,0.85,25626.60,130.9,8.0,47.16354370,-119.77400207,-13.56,2609.34,22235.94,1.64,
7451225,2021,9,25,19,30,11,4.28,10,0.85,25636.40,136.7,8.2,47.16349029,-119.77392578,-13.52,2607.17,22239.43,1.68,
7452228,2021,9,25,19,30,12,4.28,10,0.85,25640.70,138.1,9.5,47.16343307,-119.77384948,-13.51,2603.64,22245.13,1.68,
7453261,2021,9,25,19,30,13,4.28,10,0.85,25644.50,133.4,10.9,47.16336822,-119.77375030,-13.48,2608.73,22236.91,1.70,
7454265,2021,9,25,19,30,14,4.28,10,0.85,25648.60,129.1,10.7,47.16330337,-119.77364349,-13.45,2605.29,22242.47,1.69,
7455266,2021,9,25,19,30,15,4.28,10,0.85,25652.90,131.6,9.3,47.16324615,-119.77355194,-13.43,2601.80,22248.10,1.56,
